neg,neu,pos,preds,category,texts,processed,wc,uwc,hit
0.61055888452134,0.36764140367786813,0.021799711800791807,neg,neg,บาคาดี้รัมอะไร เผชชิบหาย,บา|คา|ดี้รัม|อะไร|เผ|ช|ชิบหาย,7,7,True
0.011153480204757447,0.3795152148417657,0.6093313049534769,pos,pos,อยากกินนนน สอบเสร็จจัดไปคะ5555,อยาก|กิน|xxrep|สอบ|เสร็จ|จัด|ไป|คะ|5|xxrep,10,9,True
0.19990625837921497,0.774715718444832,0.025378023175953057,neu,neu,ดูยังเป็นเบียร์สิงว่ะ ช้างไม่ใช่เหรอ,ดู|ยัง|เป็น|เบียร์|สิง|ว่ะ|ช้าง|ไม่ใช่|เหรอ,9,9,True
0.17839250255538278,0.6361396735112093,0.18546782393340805,neu,neu,ไม่ทันใช่มั้ยยยย 😢,ไม่ทัน|ใช่|มั้ย|xxrep|😢,5,5,True
0.03951048406692932,0.9172499764387998,0.043239539494270895,neu,neu,- ฮอนด้า ซีวิค แฮทช์แบ็ก ใหม่ คือคันที่ E4 คะ #EnjoyHondaThailand,-|ฮอนด้า|ซีวิค|แฮทช์แบ็ก|ใหม่|คือ|คัน|ที่|e|4|คะ|#|enjoyhondathailand,13,13,True
0.0603296540820274,0.4133053159439371,0.5263650299740354,pos,pos,จะอิ่มขนาดไหนก็ต้องมีที่ว่างสำหรับของหวานเสมอ ปิดท้ายทุกมื้อของคุณที่ MK แบบสุขสุดๆ ไปเลย... กับเมนูของหวานแสนอร่อยใหม่ อย่าง Singapore Snow และ Christmas Snow . น่ารักอย่างเดียวไม่พอ รสหวานจากเมนูของหวานนี้ยังช่วยกระตุ้นการหลั่งสารเอ็นโดรฟินที่ช่วยให้อารมณ์ดี สงบ มีความสุขแน่นอน...:) พิเศษ !!! สำหรับลูกค้า dtac BLUE MEMBER กดรับสิทธิ์ dtac reward สั่งเลยวันนี้ ลดทันที 15 บาท เพราะความสุขมีครบที่นี่ #MKRestaurants #MKHappySweetFest #สุขเอ่อล้นที่MK #มากินที่MK,จะ|อิ่ม|ขนาด|ไหน|ก็|ต้อง|มี|ที่ว่าง|สำหรับ|ของหวาน|เสมอ|ปิดท้าย|ทุก|มื้อ|ของ|คุณ|ที่|mk|แบบ|สุข|สุด|ๆ|ไป|เลย|...|กับ|เมนู|ของหวาน|แสน|อร่อย|ใหม่|อย่าง|singapore|snow|และ|christmas|snow|.|น่ารัก|อย่าง|เดียว|ไม่พอ|รส|หวาน|จาก|เมนู|ของหวาน|นี้|ยัง|ช่วย|กระตุ้น|การ|หลั่ง|สาร|เอ็น|โดร|ฟิน|ที่|ช่วย|ให้|อารมณ์ดี|สงบ|มีความสุข|แน่นอน|)|พิเศษ|!!!|สำหรับ|ลูกค้า|dtac|blue|member|กด|รับ|สิทธิ์|dtac|reward|สั่ง|เลย|วันนี้|ลด|ทันที|15|บาท|เพราะ|ความสุข|มี|ครบ|ที่นี่|#|mkrestaurants|#|mkhappysweetfest|#|สุข|เอ่อล้น|ที่|mk|#|มา|กินที่|mk,102,84,True
0.3394636037839787,0.6168452940891884,0.04369110212683278,neu,neg,หลายแห่งไม่รับชำระจากทรูวอลเว็ท ก็เพราะเงินเข้าช้านี่แหละ,หลาย|แห่ง|ไม่|รับ|ชำระ|จาก|ท|รู|วอ|ลเว็ท|ก็|เพราะ|เงิน|เข้า|ช้า|นี่แหละ,16,16,False
0.8849547577128088,0.024486016757884095,0.09055922552930695,neg,neg,วันก่อนน้องมายืมคลีนซิ่งของนี่ไปใช้ การ์นิเย่สีฟ้า สรุปแม่งแพ้แน่นอน แสบหน้ามากแล้วผื่นขึ้นเต็ม.. กุไม่เกี่ยวนะ กุใช้มาสามขวดแร้ว!,วันก่อน|น้อง|มา|ยืม|คลี|น|ซิ่ง|ของ|นี่|ไป|ใช้|การ|์|นิ|เย่|สี|ฟ้า|สรุป|แม่|ง|แพ้|แน่นอน|แสบ|หน้า|มาก|แล้ว|ผื่น|ขึ้น|เต็ม|..|กุ|ไม่เกี่ยว|นะ|กุ|ใช้|มา|สาม|ขวด|แร้ว|!,40,37,True
0.15521526191203647,0.7592748495341828,0.08550988855378079,neu,neg,เมื่อไรจะแก้เตาใหม่ทุกสาขา ตักน้ำชุปยาก,เมื่อไร|จะ|แก้|เตา|ใหม่|ทุก|สาขา|ตัก|น้ำ|ชุ|ป|ยาก,12,12,False
0.02010812523666937,0.8447283792516656,0.13516349551166507,neu,pos,สุดยอดยนตกรรมที่ไร้ขีดจำกัด C-HR กับระบบไฮบริดใหม่ล่าสุดเจเนอเรชั่นที่ 4 ที่ได้รับการพัฒนาให้มีประสิทธิภาพสูงสุด ประหยัดน้ำมันถึง 24.4 กม.ลิตร แบตเตอรี่เก็บประจุไฟฟ้าได้ดีขึ้น ทนทาน และยืดอายุการใช้งานนานขึ้น พร้อมไร้ทุกข้อกังวล ด้วยการรับประกันแบตเตอรี่ 10 ปี และระบบไฮบริด 5 ปี และรับประกันมูลค่ารถ #TOYOTATHAILAND #TOYOTAPETRA #TOYOTAMOTORTHAILAND,สุดยอด|ยนต|กรรม|ที่|ไร้ขีดจำกัด|c-hr|กับ|ระบบ|ไฮบริด|ใหม่|ล่าสุด|เจ|เนอ|เรชั่น|ที่|4|ที่|ได้รับ|การพัฒนา|ให้|มีประสิทธิภาพ|สูงสุด|ประหยัด|น้ำมัน|ถึง|24.4|กม.|ลิตร|แบตเตอรี่|เก็บ|ประจุไฟฟ้า|ได้|ดีขึ้น|ทนทาน|และ|ยืด|อายุการใช้งาน|นาน|ขึ้น|พร้อม|ไร้|ทุก|ข้อ|กังวล|ด้วย|การรับประกัน|แบตเตอรี่|10|ปี|และ|ระบบ|ไฮบริด|5|ปี|และ|รับประกัน|มูล|ค่ารถ|#|toyotathailand|#|toyotapetra|#|toyotamotorthailand,64,54,False
